6.35,5.79
6.1,5.88
5.95,5.99
5.77,5.82
5.71,5.77
5.61,6.11
5.44,6.09
5.2,5.77
5.28,5.52
5.22,5.6
5.23,5.34
5.03,5.17
5.01,5.08
4.97,5.18
4.96,5.3
4.91,5.13
4.85,5.12
4.95,5.12
4.81,5.41
4.65,5.28
4.6,5.03
4.49,5.05
4.46,4.73
4.63,4.62
4.45,4.71
4.6,4.87
4.42,4.82
4.37,4.37
4.32,4.49
4.35,4.32
4.33,4.37
4.35,4.3
4.36,4.18
4.39,4.07
4.2,3.74
4.16,3.8
4.25,3.67
4.18,3.51
4.17,3.41
4.15,3.41
4.3,3.22
4.16,3.32
4.08,3.21
3.9,3.23
3.95,3.19
3.93,3.12
3.94,3.05
3.93,3.01
3.91,2.86
3.81,2.62
3.83,2.42
3.88,2.52
3.98,2.31
3.91,2.46
3.99,2.61
3.95,2.46
3.69,2.87
3.57,2.69
3.48,2.78
3.37,2.52
3.3,2.61
3.48,2.63
3.38,2.69
3.45,2.75
3.64,2.65
3.67,2.42
3.7,2.53
3.61,2.62
3.51,2.76
3.55,2.79
3.65,2.89
3.61,2.87
3.53,2.95
3.66,2.72
3.4,2.99
3.27,2.89
3.34,2.95
3.25,2.78
3.22,2.89
3.2,2.94
3.27,2.83
3.22,2.75
3.13,2.61
3.04,2.54
3.08,2.56
3.08,2.56
