6.01,6.21
5.89,6.12
5.88,6.11
5.76,6.02
5.75,5.89
5.64,5.97
5.52,5.86
5.45,5.81
5.45,5.75
5.32,5.65
5.33,5.61
5.21,5.45
5.16,5.43
5.11,5.21
5.02,5.12
4.98,5.02
4.88,5.03
4.87,4.98
4.91,4.87
4.98,4.86
4.64,4.76
4.66,4.75
4.41,4.64
4.51,4.51
4.42,4.54
4.38,4.56
4.32,4.66
4.49,4.65
4.38,4.32
4.33,4.31
4.21,4.21
4.23,4.12
4.12,4.11
4.08,4.01
4.01,3.97
3.95,3.85
3.85,3.76
3.78,3.62
3.68,3.53
3.66,3.42
3.52,3.31
3.43,3.15
3.38,3.11
3.32,3.03
3.28,3.01
3.21,2.89
3.2,2.79
3.21,2.81
3.11,2.67
3.01,2.56
2.88,2.45
2.98,2.32
2.75,2.39
2.64,2.51
2.56,2.49
2.45,2.71
2.44,2.68
2.35,2.66
2.36,2.61
2.35,2.59
2.31,2.58
2.29,2.51
2.27,2.49
2.25,2.5
2.26,2.53
2.29,2.55
2.35,2.56
2.33,2.61
2.39,2.65
2.41,2.68
2.46,2.72
2.56,2.75
2.55,2.78
2.67,2.86
2.68,2.89
2.69,2.97
2.77,3.01
2.71,3.12
2.78,3.11
2.89,3.15
2.98,3.16
3.01,3.24
3.05,3.22
3.02,3.28
3.21,3.31
3.22,3.35
3.26,3.39
3.29,3.46
3.35,3.45
3.39,3.66
3.54,3.56
3.45,3.57
3.55,3.58
3.56,3.61
3.55,3.69
3.59,3.66
3.64,3.75
3.65,3.78
3.71,3.89
3.77,3.88
3.79,3.98
3.75,3.99
3.89,4.05
3.88,4.09
3.91,4.15
3.99,4.18
4.13,4.23
4.19,4.31
4.26,4.33
4.25,4.39
4.37,4.41
4.38,4.46
4.46,4.48
4.48,4.47
4.51,4.59
4.56,4.55
4.55,4.59
4.59,4.61
4.64,4.65
4.66,4.66
4.78,4.67
4.81,4.69
4.84,4.71
4.89,4.75
4.88,4.88
4.92,4.82
4.99,4.94
5.01,4.99
5.06,5.05
5.08,5.09
5.11,5.13
5.14,5.2
5.19,5.23
5.26,5.29
5.22,5.35
5.28,5.36
5.31,5.46
5.41,5.55
5.44,5.67
5.49,5.77
5.47,5.78
5.56,5.89
5.57,5.88
5.64,5.91
5.66,5.99
5.72,6.01
5.88,6.11
5.95,6.15
5.99,6.15
6.01,6.19
6.07,6.22
6.06,6.24
6.12,6.31
6.22,6.35
