2.98,3.04
2.92,2.92
2.82,2.9
2.83,2.91
2.77,2.76
2.73,2.68
2.67,2.56
2.64,2.43
2.62,2.48
2.58,2.36
2.45,2.2
2.38,2.13
2.32,2.03
2.25,2
2.21,1.88
2.12,1.8
2.08,1.51
1.92,1.49
1.81,1.32
1.7,1.24
1.62,1.14
1.53,1.03
1.59,0.93
1.71,0.89
1.78,0.97
1.79,1.1
1.92,1.08
1.94,1.18
2.04,1.47
2.19,1.6
2.35,1.74
2.48,1.95
2.69,2.08
2.82,2.38
2.91,2.5
2.94,2.7
2.97,2.78
3.15,2.98
3.05,3.08
3.17,3.04
3.26,3.16
3.37,3.37
3.38,3.47
3.49,3.6
3.55,3.56
3.53,3.71
3.56,3.8
3.45,3.76
3.46,3.73
3.44,3.54
3.32,3.44
3.24,3.4
3.16,3.33
3.21,3.25
3.09,3.13
2.94,3.04
2.96,3.03
2.89,2.95
2.79,2.93
2.75,2.83
2.65,2.76
2.66,2.68
2.57,2.54
2.55,2.53
2.52,2.46
2.49,2.51
2.47,2.43
2.44,2.37
2.48,2.38
2.53,2.47
2.64,2.6
2.72,2.8
2.77,2.95
2.84,2.91
2.95,3
2.99,3.09
2.97,3.11
3.04,3.15
3.15,3.18
3.29,3.2
3.37,3.27
3.39,3.28
3.36,3.38
3.45,3.41
3.47,3.49
3.52,3.37
3.6,3.46
3.64,3.6
3.66,3.61
3.75,3.69
3.78,3.71
3.85,3.74
3.92,3.8
3.94,3.82
4.04,3.71
4.05,3.58
4.01,3.41
3.89,3.33
3.9,3.3
3.76,3.19
3.64,3.05
3.56,2.96
3.62,2.84
3.54,2.71
3.47,2.7
3.41,2.61
3.29,2.44
3.19,2.46
3.11,2.43
3.04,2.36
3,2.37
2.89,2.33
2.84,2.31
2.79,2.24
2.64,2.21
2.68,2.19
2.58,2.15
2.54,2.07
2.55,2.21
2.62,2.37
2.84,2.49
2.92,2.63
3.04,2.71
3.15,2.77
3.28,2.79
3.58,2.94
3.71,3.08
3.7,3.2
3.84,3.33
3.82,3.4
3.91,3.58
3.92,3.6
3.94,3.67
4.02,3.79
4.07,3.67
4.03,3.87
4.14,3.94
4.19,4.03
4.24,4.07
4.28,4.13
4.32,4.18
4.37,4.33
4.41,4.48
4.49,4.5
4.64,4.58
4.48,4.71
4.55,4.76
4.62,4.94
4.71,4.92
4.8,4.98
4.87,5.03
4.79,5.07
4.92,5.27
4.99,5.33
